"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",569.7,"543.85-586.85",-3.42,"Mixed trend","Mixed trend","2026-08-17 12:31:00"
"GOOGL",344.43,"333.34-347.47",-0.42,"Mixed trend","Mixed trend","2026-08-17 12:31:00"
"SPY",775.1,"768.51-776.24",-0.16,"Downtrend","Mixed trend","2026-08-17 12:32:00"
"QQQ",732.47,"723.23-733.58",0.19,"Mixed trend","Uptrend","2026-08-17 12:33:00"
"DIA",535.1603,"529.85-535.07",-0.31,"Mixed trend","Mixed trend","2026-08-17 12:32:00"
"VIXY",18.72,"18.22-18.69",0.48,"Mixed trend","Mixed trend","2026-08-17 12:32:00"
"AAPL",303.815,"296.38-306.47",-0.69,"Uptrend","Mixed trend","2026-08-17 12:32:00"
"MSFT",481.925,"465.13-491.26",-2.72,"Downtrend","Mixed trend","2026-08-17 12:33:00"
"NVDA",226.82,"218.92-226.58",0.74,"Mixed trend","Uptrend","2026-08-17 12:33:00"
"AMZN",260.5,"253.16-261.61",-0.82,"Mixed trend","Mixed trend","2026-08-17 12:33:00"
"TSLA",340.2001,"325.83-342.54",-0.6,"Mixed trend","Mixed trend","2026-08-17 12:33:00"
