"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.225,"179.82-182.26",0.98,"Mixed trend","Uptrend","2025-08-18 15:38:00"
"TSLA",334.925,"327.99-334.86",1.32,"Mixed trend","Mixed trend","2025-08-18 15:38:00"
"META",769.69,"763.36-764.6",-1.98,"Mixed trend","Mixed trend","2025-08-18 15:39:00"
"SPY",643.35,"642.74-643.21",-0.01,"Mixed trend","Mixed trend","2025-08-18 15:42:00"
"QQQ",576.975,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 15:42:00"
"AAPL",231.305,"230.99-231.54",-0.12,"Mixed trend","Mixed trend","2025-08-18 15:43:00"
"MSFT",514.495,"515.75-517",-1.09,"Mixed trend","Mixed trend","2025-08-18 15:43:00"
"AMZN",231.605,"230.22-230.62",0.25,"Mixed trend","Uptrend","2025-08-18 15:43:00"
"GOOGL",203.36,"203-204.18",-0.26,"Uptrend","Mixed trend","2025-08-18 15:43:00"
"DIA",449.31,"449.09-449.25",-0.05,"Uptrend","Mixed trend","2025-08-18 15:45:00"
