"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.453,"163-180",-1.56,"Mixed trend","Mixed trend","2025-11-28 10:38:00"
"TSLA",427.85,"395-428",0.3,"Mixed trend","Mixed trend","2025-11-28 10:39:00"
"GOOGL",318.75,"292-323",-0.38,"Uptrend","Mixed trend","2025-11-28 10:39:00"
"AAPL",276.45,"266-278",-0.4,"Mixed trend","Mixed trend","2025-11-28 10:38:00"
"AMZN",231.43,"222-231",0.99,"Mixed trend","Mixed trend","2025-11-28 10:39:00"
"MSFT",490.85,"472-490",1.1,"Mixed trend","Mixed trend","2025-11-28 10:39:00"
"META",642.7967,"607-640",1.45,"Mixed trend","Mixed trend","2025-11-28 10:40:00"
"SPY",682.0699,"669-681",0.35,"Mixed trend","Uptrend","2025-11-28 10:39:00"
"QQQ",616.57,"602-617",0.37,"Mixed trend","Uptrend","2025-11-28 10:40:00"
"DIA",477,"467-477",0.56,"Mixed trend","Mixed trend","2025-11-28 10:40:00"
