"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.96,181.74,"Mixed trend","Uptrend","2025-08-11 10:32:00"
"TSLA",340.795,337.39,"Mixed trend","Uptrend","2025-08-11 10:32:00"
"AAPL",227.14,227.45,"Uptrend","Mixed trend","2025-08-11 10:32:00"
"SPY",637.25,638.14,"Mixed trend","Uptrend","2025-08-11 10:35:00"
"QQQ",575.5,575.08,"Mixed trend","Uptrend","2025-08-11 10:35:00"
"MSFT",523.57,513.52,"Mixed trend","Mixed trend","2025-08-11 10:36:00"
"AMZN",222,223.23,"Uptrend","Mixed trend","2025-08-11 10:36:00"
"META",770.215,754.6,"Mixed trend","Mixed trend","2025-08-11 10:36:00"
"GOOGL",200.01,196,"Mixed trend","Mixed trend","2025-08-11 10:36:00"
"DIA",440.95,432.18,"Mixed trend","Mixed trend","2025-08-11 10:37:00"
