"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.12,"158-185",0.67,"Uptrend","Mixed trend","2025-11-14 10:39:00"
"TSLA",401.755,"313-393",-0.06,"Uptrend","Mixed trend","2025-11-14 10:39:00"
"AAPL",273.97,"254-273",0.37,"Uptrend","Mixed trend","2025-11-14 10:38:00"
"AMZN",237.56,"216-235",-0.01,"Uptrend","Mixed trend","2025-11-14 10:39:00"
"GOOGL",277.405,"252-275",-0.42,"Uptrend","Mixed trend","2025-11-14 10:39:00"
"MSFT",507.29,"472-503",0.79,"Uptrend","Mixed trend","2025-11-14 10:40:00"
"META",609.77,"546-604",-0.02,"Mixed trend","Mixed trend","2025-11-14 10:41:00"
"SPY",670.8335,"636-668",-0.18,"Uptrend","Mixed trend","2025-11-14 10:40:00"
"QQQ",608.05,"563-603",-0.06,"Uptrend","Mixed trend","2025-11-14 10:40:00"
"DIA",471.29,"451-472",-0.73,"Uptrend","Mixed trend","2025-11-14 10:40:00"
