"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.538333333333,"431.6-431.6",3.87,"Mixed trend","Uptrend","2025-09-22 10:23:00"
"NVDA",175.1045,"171.6-173.35",-0.89,"Downtrend","Mixed trend","2025-09-22 10:23:00"
"AAPL",252.3467,"245.16-246.56",2.79,"Uptrend","Uptrend","2025-09-22 10:23:00"
"SPY",663.692066666667,"650.42-657.05",0,"Mixed trend","Mixed trend","2025-09-22 10:25:00"
"QQQ",599.5583,"587.57-593.56",0.03,"Uptrend","Uptrend","2025-09-22 10:25:00"
"DIA",461.683333333333,"452.45-457.06",-0.27,"Mixed trend","Mixed trend","2025-09-22 10:26:00"
"MSFT",514.3976,"504.11-509.26",-0.68,"Mixed trend","Mixed trend","2025-09-22 10:26:00"
"AMZN",230.325,"225.72-228.03",-0.5,"Uptrend","Mixed trend","2025-09-22 10:26:00"
"META",779.623333333333,"764.03-771.82",0.16,"Mixed trend","Uptrend","2025-09-22 10:26:00"
"GOOGL",254.375,"249.29-251.84",-0.14,"Mixed trend","Mixed trend","2025-09-22 10:26:00"
