"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.089266666667,"174.53-176.31",-0.19,"Mixed trend","Mixed trend","2025-09-24 11:05:00"
"TSLA",438.641666666667,"427.94-428.72",3,"Mixed trend","Uptrend","2025-09-24 11:06:00"
"SPY",662.953333333333,"649.69-656.32",-0.04,"Mixed trend","Mixed trend","2025-09-24 11:08:00"
"QQQ",597.433333333333,"585.48-591.46",-0.13,"Mixed trend","Mixed trend","2025-09-24 11:08:00"
"DIA",462.958333333333,"453.7-458.33",0.02,"Mixed trend","Mixed trend","2025-09-24 11:09:00"
"AAPL",251.716666666667,"246.69-249.2",-1.07,"Downtrend","Mixed trend","2025-09-24 11:09:00"
"MSFT",509.766666666667,"499.57-504.67",0.11,"Mixed trend","Mixed trend","2025-09-24 11:09:00"
"AMZN",221.713333333333,"217.28-219.49",0.45,"Mixed trend","Mixed trend","2025-09-24 11:09:00"
"META",758.613333333333,"743.44-751.02",0.43,"Uptrend","Mixed trend","2025-09-24 11:09:00"
"GOOGL",249.95,"244.95-247.45",-0.68,"Uptrend","Mixed trend","2025-09-24 11:09:00"
