"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.84,"163-176",-4.22,"Mixed trend","Mixed trend","2025-11-25 09:26:00"
"GOOGL",328.64,"305-330",3.16,"Mixed trend","Uptrend","2025-11-25 09:26:00"
"TSLA",416.25,"397-415",-0.37,"Uptrend","Mixed trend","2025-11-25 09:25:00"
"AAPL",274.5488,"266-275",-0.5,"Mixed trend","Uptrend","2025-11-25 09:26:00"
"AMZN",225.3,"216-226",-0.43,"Mixed trend","Mixed trend","2025-11-25 09:26:00"
"MSFT",472.2514,"451-471",-0.37,"Uptrend","Downtrend","2025-11-25 09:26:00"
"META",624.03,"605-623",1.79,"Mixed trend","Mixed trend","2025-11-25 09:26:00"
"SPY",668.5,"660-668",-0.03,"Mixed trend","Mixed trend","2025-11-25 09:26:00"
"QQQ",603.49,"590-604",-0.28,"Mixed trend","Mixed trend","2025-11-25 09:26:00"
"DIA",464.85,"459-465",0.09,"Uptrend","Mixed trend","2025-11-25 09:26:00"
