"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",594.22,"583.12-594.01",-0.13,"Uptrend","Mixed trend","2026-08-14 07:02:00"
"GOOGL",346.56,"340.8-347.02",0.06,"Downtrend","Mixed trend","2026-08-14 07:02:00"
"SPY",778.5838,"775.06-778.32",0.09,"Mixed trend","Uptrend","2026-08-14 07:03:00"
"QQQ",733.75,"727.72-732.98",0.23,"Mixed trend","Uptrend","2026-08-14 07:03:00"
"DIA",537.14,"529.19-537.27",-0.14,"Downtrend","Mixed trend","2026-08-14 07:02:00"
"VIXY",18.6978,"17-18.69",-0.86,"Mixed trend","Mixed trend","2026-08-14 07:03:00"
"AAPL",304.8491,"301.07-305.24",-0.13,"Mixed trend","Mixed trend","2026-08-14 07:03:00"
"MSFT",495.61,"480.65-495.5",-0.26,"Mixed trend","Mixed trend","2026-08-14 07:03:00"
"NVDA",226.2,"221.35-225.91",0.4,"Mixed trend","Uptrend","2026-08-14 07:03:00"
"AMZN",265,"259.79-265.2",-0.05,"Mixed trend","Mixed trend","2026-08-14 07:04:00"
"TSLA",342.4,"332.03-341.43",0.72,"Mixed trend","Mixed trend","2026-08-14 07:04:00"
