"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.65,"210.19-214.76",-0.75,"Mixed trend","Mixed trend","2026-05-29 19:36:00"
"AAPL",311.2,"309.54-311.1",-0.42,"Mixed trend","Uptrend","2026-05-29 19:36:00"
"AMZN",270.451,"267.05-271.03",-1.3,"Mixed trend","Mixed trend","2026-05-29 19:36:00"
"GOOGL",380.62,"377.86-383.07",-2.44,"Uptrend","Mixed trend","2026-05-29 19:38:00"
"QQQ",737.99,"732.72-737.68",0.32,"Mixed trend","Uptrend","2026-05-29 19:37:00"
"SPY",755.6689,"752.96-755.9",0.14,"Uptrend","Uptrend","2026-05-29 19:38:00"
"DIA",510.84,"506.07-510.23",0.75,"Uptrend","Uptrend","2026-05-29 19:40:00"
"VIXY",23.25,"21.85-23.18",-1.9,"Mixed trend","Downtrend","2026-05-29 19:42:00"
"MSFT",449.81,"429.5-449.45",5.34,"Mixed trend","Uptrend","2026-05-29 19:45:00"
"META",632.6,"624.46-632.5",-0.42,"Mixed trend","Mixed trend","2026-05-29 19:46:00"
"TSLA",434.3014,"431.47-435.2",-1.76,"Mixed trend","Mixed trend","2026-05-29 19:46:00"
