"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.790033333333,"172.27-174.03",-0.26,"Mixed trend","Mixed trend","2025-09-19 14:08:00"
"AAPL",245.815933333333,"239.66-245.39",3.34,"Uptrend","Uptrend","2025-09-19 14:09:00"
"TSLA",425.766233333333,"417.25-421.18",2.14,"Mixed trend","Uptrend","2025-09-19 14:09:00"
"SPY",662.665833333333,"662.56-662.56",0.06,"Mixed trend","Uptrend","2025-09-19 14:11:00"
"QQQ",598.396666666667,"596.78-596.78",0.52,"Mixed trend","Uptrend","2025-09-19 14:11:00"
"DIA",462.796666666667,"453.54-458.17",0.04,"Mixed trend","Uptrend","2025-09-19 14:12:00"
"MSFT",510.985,"500.76-505.87",0.5,"Mixed trend","Mixed trend","2025-09-19 14:12:00"
"AMZN",232.315,"232.45-232.45",0.47,"Downtrend","Mixed trend","2025-09-19 14:13:00"
"META",770.4283,"755.02-762.73",-1.26,"Mixed trend","Mixed trend","2025-09-19 14:13:00"
"GOOGL",254.143333333333,"249.06-251.6",0.84,"Mixed trend","Uptrend","2025-09-19 14:13:00"
