"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.26,"335.96-340.2",0.15,"Mixed trend","Uptrend","2026-09-23 05:33:00"
"NVDA",229.32,"226.87-229.1",0.2,"Mixed trend","Mixed trend","2026-09-23 05:29:00"
"AMZN",256,"248.43-255.73",0.4,"Mixed trend","Mixed trend","2026-09-23 05:18:00"
"GOOGL",352.35,"347.79-352.43",0.34,"Mixed trend","Mixed trend","2026-09-23 05:29:00"
"TSLA",379.79,"372.97-379.7",0.23,"Mixed trend","Uptrend","2026-09-23 05:34:00"
"META",740,"720.4-740.18",0.46,"Mixed trend","Uptrend","2026-09-23 05:34:00"
"MSFT",502.28,"482.79-500.78",0.86,"Mixed trend","Mixed trend","2026-09-23 05:34:00"
"SPY",774.2,"770.12-774.04",0.11,"Mixed trend","Mixed trend","2026-09-23 05:35:00"
"QQQ",747.54,"743.14-747.33",0.01,"Mixed trend","Uptrend","2026-09-23 05:33:00"
"DIA",518.21,"510.55-517.74",0.04,"Mixed trend","Mixed trend","2026-09-23 05:34:00"
"VIXY",16.46,"15.62-16.46",-0.12,"Mixed trend","Mixed trend","2026-09-23 04:13:00"
