"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.06,"179.82-182.26",0.89,"Mixed trend","Mixed trend","2025-08-18 18:29:00"
"TSLA",335.53,"327.99-335.25",1.5,"Mixed trend","Mixed trend","2025-08-18 18:28:00"
"META",767.3256,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:30:00"
"SPY",643.66,"642.74-643.21",0.03,"Mixed trend","Mixed trend","2025-08-18 18:32:00"
"QQQ",577.49,"576.2-577.02",0.03,"Mixed trend","Mixed trend","2025-08-18 18:33:00"
"AAPL",231.19,"230.89-231.54",-0.17,"Mixed trend","Mixed trend","2025-08-18 18:32:00"
"MSFT",517.35,"515.75-517",-0.54,"Mixed trend","Mixed trend","2025-08-18 18:34:00"
"AMZN",231.35,"230.22-231.27",0.14,"Mixed trend","Mixed trend","2025-08-18 18:35:00"
"GOOGL",203.58,"203-204.18",-0.16,"Mixed trend","Mixed trend","2025-08-18 18:33:00"
"DIA",449.33,"449.09-449.25",-0.04,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
