"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9199,179.34,"Mixed trend","Uptrend","2025-08-12 16:32:00"
"TSLA",340.34,333.2,"Mixed trend","Uptrend","2025-08-12 16:32:00"
"AAPL",229.43,224.42,"Mixed trend","Uptrend","2025-08-12 16:31:00"
"AMZN",221.47,216.58,"Uptrend","Mixed trend","2025-08-12 16:33:00"
"SPY",642.63,630.14,"Mixed trend","Uptrend","2025-08-12 16:36:00"
"QQQ",580.09,568.4,"Mixed trend","Uptrend","2025-08-12 16:37:00"
"MSFT",529,518.42,"Mixed trend","Mixed trend","2025-08-12 16:38:00"
"META",789.59,774.2,"Mixed trend","Uptrend","2025-08-12 16:38:00"
"GOOGL",203.19,198.94,"Mixed trend","Uptrend","2025-08-12 16:37:00"
"DIA",444.77,436.1,"Mixed trend","Uptrend","2025-08-12 16:18:00"
