"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.746433333333,"170.22-170.22",-2.94,"Mixed trend","Mixed trend","2025-09-17 12:17:00"
"TSLA",418.882533333333,"418.67-418.67",-0.65,"Mixed trend","Mixed trend","2025-09-17 12:17:00"
"SPY",658.843333333333,"645.66-652.25",-0.18,"Mixed trend","Mixed trend","2025-09-17 12:21:00"
"QQQ",588.276633333333,"576.51-582.4",-0.49,"Uptrend","Mixed trend","2025-09-17 12:21:00"
"DIA",461.323333333333,"461.96-461.96",0.55,"Downtrend","Uptrend","2025-09-17 12:21:00"
"AAPL",239.525,"234.73-237.12",0.58,"Mixed trend","Uptrend","2025-09-17 12:21:00"
"MSFT",507.896666666667,"497.74-502.82",-0.22,"Mixed trend","Mixed trend","2025-09-17 12:21:00"
"AMZN",230.934566666667,"226.31-228.62",-1.33,"Mixed trend","Mixed trend","2025-09-17 12:21:00"
"META",775.697333333333,"771.51-771.51",-0.42,"Mixed trend","Mixed trend","2025-09-17 12:22:00"
"GOOGL",248.665,"243.69-246.17",-0.99,"Uptrend","Mixed trend","2025-09-17 12:22:00"
