"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.99,"182-191",-3.51,"Uptrend","Mixed trend","2025-11-13 18:26:00"
"TSLA",402.0143,"386-416",-6.64,"Mixed trend","Mixed trend","2025-11-13 18:27:00"
"AAPL",273.14,"263-273",-0.12,"Mixed trend","Mixed trend","2025-11-13 18:26:00"
"AMZN",238.5,"233-239",-2.33,"Mixed trend","Mixed trend","2025-11-13 18:26:00"
"GOOGL",279.02,"271-279",-2.68,"Mixed trend","Mixed trend","2025-11-13 18:26:00"
"MSFT",504.18,"489-507",-1.36,"Mixed trend","Mixed trend","2025-11-13 18:27:00"
"META",608.91,"596-608",-0.02,"Uptrend","Mixed trend","2025-11-13 18:27:00"
"SPY",672.99,"664-676",-1.52,"Mixed trend","Mixed trend","2025-11-13 18:27:00"
"QQQ",609.47,"600-612",-1.87,"Uptrend","Mixed trend","2025-11-13 18:27:00"
"DIA",475.32,"465-478",-1.54,"Mixed trend","Mixed trend","2025-11-13 18:20:00"
