"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.14,"167.81-167.81",0.67,"Mixed trend","Mixed trend","2025-09-08 16:06:00"
"TSLA",345.65,"351.56-355.7",-1.48,"Mixed trend","Mixed trend","2025-09-08 16:06:00"
"AAPL",238.2474,"239.03-239.22",-0.6,"Mixed trend","Mixed trend","2025-09-08 16:08:00"
"SPY",648.9,"635.92-642.41",0.26,"Mixed trend","Uptrend","2025-09-08 16:11:00"
"QQQ",578.86,"577.79-578.73",0.49,"Mixed trend","Uptrend","2025-09-08 16:11:00"
"MSFT",498.49,"497.37-498.28",0.71,"Mixed trend","Mixed trend","2025-09-08 16:11:00"
"AMZN",235.8,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 16:13:00"
"META",751.95,"756-757",-0.07,"Mixed trend","Mixed trend","2025-09-08 16:13:00"
"GOOGL",234.0742,"234.21-235.79",-0.39,"Mixed trend","Mixed trend","2025-09-08 16:11:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 16:10:00"
