"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9681,"173.43-175.2",-2.77,"Mixed trend","Mixed trend","2025-08-19 12:20:00"
"TSLA",333.41,"335.25-335.4",-0.52,"Uptrend","Mixed trend","2025-08-19 12:20:00"
"SPY",640.745,"641.45-642.8",-0.4,"Mixed trend","Mixed trend","2025-08-19 12:23:00"
"QQQ",571.29,"571.04-571.04",-1.01,"Mixed trend","Mixed trend","2025-08-19 12:23:00"
"DIA",449.31,"450.95-450.95",0.06,"Mixed trend","Uptrend","2025-08-19 12:24:00"
"AAPL",231.41,"231.26-231.83",0.23,"Mixed trend","Mixed trend","2025-08-19 12:24:00"
"MSFT",510.5451,"500.34-505.44",-1.27,"Mixed trend","Mixed trend","2025-08-19 12:24:00"
"AMZN",228.94,"228.84-230.85",-1.1,"Mixed trend","Mixed trend","2025-08-19 12:24:00"
"META",754.49,"739.4-746.95",-1.68,"Mixed trend","Mixed trend","2025-08-19 12:24:00"
"GOOGL",200.52,"202.72-202.72",-1.46,"Mixed trend","Mixed trend","2025-08-19 12:24:00"
