"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1023,"172.58-174.34",-0.08,"Uptrend","Mixed trend","2025-09-19 13:32:00"
"AAPL",245.241,"239.66-240.85",3.09,"Mixed trend","Uptrend","2025-09-19 13:32:00"
"TSLA",423.828766666667,"415.35-419.59",1.67,"Mixed trend","Uptrend","2025-09-19 13:32:00"
"SPY",662.688333333333,"662.56-662.56",0.06,"Uptrend","Uptrend","2025-09-19 13:35:00"
"QQQ",598.37,"596.78-596.78",0.51,"Mixed trend","Uptrend","2025-09-19 13:35:00"
"DIA",462.793333333333,"453.53-458.16",0.04,"Mixed trend","Uptrend","2025-09-19 13:36:00"
"MSFT",511.17,"500.95-506.06",0.53,"Downtrend","Mixed trend","2025-09-19 13:36:00"
"AMZN",232.985,"232.45-232.45",0.76,"Mixed trend","Mixed trend","2025-09-19 13:36:00"
"META",770.69,"755.28-762.98",-1.23,"Mixed trend","Mixed trend","2025-09-19 13:36:00"
"GOOGL",254.233733333333,"249.15-251.69",0.87,"Mixed trend","Uptrend","2025-09-19 13:36:00"
