"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.250333333333,"177.24-177.24",-0.04,"Mixed trend","Mixed trend","2025-09-11 19:38:00"
"TSLA",369.163333333333,"352.97-360.55",6.15,"Mixed trend","Uptrend","2025-09-11 19:39:00"
"AAPL",229.371466666667,"224.78-227.08",1.14,"Mixed trend","Mixed trend","2025-09-11 19:38:00"
"MSFT",509.366666666667,"500.27-500.9",1.8,"Mixed trend","Mixed trend","2025-09-11 19:40:00"
"SPY",657.6933,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 19:45:00"
"QQQ",584.293333333333,"582.77-584.05",0.62,"Mixed trend","Uptrend","2025-09-11 19:46:00"
"DIA",462.11,"452.87-457.49",1.36,"Mixed trend","Uptrend","2025-09-11 19:46:00"
"AMZN",229.9,"231.28-231.28",-0.19,"Mixed trend","Mixed trend","2025-09-11 19:47:00"
"META",751.853966666667,"736.81-744.33",-0.02,"Mixed trend","Mixed trend","2025-09-11 19:44:00"
"GOOGL",239.776666666667,"242.05-242.05",0.25,"Mixed trend","Uptrend","2025-09-11 19:44:00"
