"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8099,"174.01-174.37",-3.53,"Mixed trend","Mixed trend","2025-08-29 18:44:00"
"TSLA",333.47,"333.37-345.26",-3.62,"Mixed trend","Mixed trend","2025-08-29 18:44:00"
"SPY",645.04,"644.14-647.12",-0.6,"Uptrend","Mixed trend","2025-08-29 18:48:00"
"QQQ",569.62,"569.85-574.49",-1.29,"Mixed trend","Mixed trend","2025-08-29 18:49:00"
"AAPL",232.0112,"232.14-232.25",-0.24,"Mixed trend","Mixed trend","2025-08-29 18:50:00"
"MSFT",506.41,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 18:36:00"
"AMZN",228.73,"228.71-230.69",-1.24,"Mixed trend","Mixed trend","2025-08-29 18:49:00"
"META",737.33,"737.99-745.04",-1.83,"Mixed trend","Mixed trend","2025-08-29 18:31:00"
"GOOGL",212.85,"211.42-213.44",0.57,"Mixed trend","Uptrend","2025-08-29 18:50:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
