"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.94,"179.52-179.82",-1.14,"Uptrend","Mixed trend","2025-08-18 07:59:00"
"TSLA",328.1,"327.6-328.77",-2.23,"Mixed trend","Mixed trend","2025-08-18 07:59:00"
"SPY",642.79,"629.93-636.36",-0.33,"Mixed trend","Uptrend","2025-08-18 08:00:00"
"QQQ",576.4,"564.87-570.64",-0.6,"Mixed trend","Mixed trend","2025-08-18 08:00:00"
"AAPL",231.59,"231.1-231.25",-0.51,"Uptrend","Mixed trend","2025-08-18 08:00:00"
"MSFT",520.59,"510.18-515.38",-0.36,"Mixed trend","Mixed trend","2025-08-18 08:01:00"
"AMZN",230.44,"230.48-230.48",-0.23,"Uptrend","Mixed trend","2025-08-18 08:01:00"
"META",780.4001,"764.79-772.6",-0.22,"Mixed trend","Uptrend","2025-08-18 08:01:00"
"GOOGL",204.044,"204-204",0.54,"Mixed trend","Uptrend","2025-08-18 08:01:00"
"DIA",450.13,"441.13-445.63",0.22,"Uptrend","Uptrend","2025-08-18 08:00:00"
