"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.09,182.22,"Mixed trend","Mixed trend","2025-08-11 18:22:00"
"TSLA",339.4,336.01,"Mixed trend","Uptrend","2025-08-11 18:23:00"
"AAPL",226.5,227.18,"Mixed trend","Mixed trend","2025-08-11 18:24:00"
"SPY",635.2684,636.18,"Mixed trend","Mixed trend","2025-08-11 18:28:00"
"QQQ",572.246,575.15,"Mixed trend","Mixed trend","2025-08-11 18:26:00"
"MSFT",522.11,521.3,"Mixed trend","Mixed trend","2025-08-11 18:26:00"
"AMZN",221.13,221.66,"Mixed trend","Mixed trend","2025-08-11 18:27:00"
"META",765.65,769.88,"Mixed trend","Mixed trend","2025-08-11 18:28:00"
"GOOGL",200.76,201.02,"Mixed trend","Mixed trend","2025-08-11 18:25:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
