"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7,"167.78-170.63",-2,"Mixed trend","Mixed trend","2025-09-02 16:21:00"
"TSLA",330.14,"329.38-332.44",-1.12,"Mixed trend","Mixed trend","2025-09-02 16:22:00"
"SPY",642.2,"638.18-640.27",-0.44,"Uptrend","Mixed trend","2025-09-02 16:27:00"
"QQQ",568.1,"562.99-566.86",-0.4,"Uptrend","Mixed trend","2025-09-02 16:27:00"
"AAPL",238,"229.62-230.43",2.52,"Mixed trend","Mixed trend","2025-09-02 16:28:00"
"MSFT",501.75,"501.44-501.74",-0.97,"Mixed trend","Mixed trend","2025-09-02 16:28:00"
"AMZN",224.88,"224.51-226.73",-1.8,"Mixed trend","Mixed trend","2025-09-02 16:28:00"
"META",735.71,"726.9-735.28",-0.4,"Mixed trend","Mixed trend","2025-09-02 16:26:00"
"GOOGL",223.27,"208.6-210.05",4.87,"Mixed trend","Uptrend","2025-09-02 16:28:00"
"DIA",453.6,"452.19-452.21",-0.55,"Mixed trend","Mixed trend","2025-09-02 16:19:00"
