"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.55,"343.53-349.38",0.69,"Mixed trend","Mixed trend","2026-07-22 06:40:00"
"TSLA",377.91,"366.77-377.68",-0.27,"Mixed trend","Mixed trend","2026-07-22 06:39:00"
"NVDA",205.86,"198.29-205.12",-0.69,"Uptrend","Mixed trend","2026-07-22 06:48:00"
"AAPL",327.28,"316.79-326.95",-0.14,"Mixed trend","Mixed trend","2026-07-22 07:22:00"
"AMZN",247.7,"237.97-247.79",0.06,"Mixed trend","Mixed trend","2026-07-22 07:17:00"
"MSFT",398.71,"386.88-398.77",0.24,"Mixed trend","Mixed trend","2026-07-22 07:20:00"
"SPY",746.7,"740.87-746.43",-0.21,"Mixed trend","Mixed trend","2026-07-22 07:02:00"
"QQQ",705.07,"695.43-704.52",-0.55,"Mixed trend","Mixed trend","2026-07-22 07:03:00"
"DIA",520.9,"512.5-520.99",-0.12,"Mixed trend","Mixed trend","2026-07-22 07:23:00"
"VIXY",20.65,"18.79-20.58",-0.05,"Mixed trend","Mixed trend","2026-07-22 07:11:00"
"META",642.7867,"617.11-642.34",-0.16,"Mixed trend","Mixed trend","2026-07-22 07:22:00"
