"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.805,"179.52-181.51",0.75,"Mixed trend","Mixed trend","2025-08-18 12:32:00"
"TSLA",335.17,"327.6-335.17",1.39,"Uptrend","Mixed trend","2025-08-18 12:32:00"
"META",766.12,"763.36-764.6",-2.43,"Uptrend","Mixed trend","2025-08-18 12:33:00"
"MSFT",517.7,"507.35-512.52",-0.47,"Mixed trend","Mixed trend","2025-08-18 12:33:00"
"SPY",642.91,"642.74-643.54",-0.08,"Mixed trend","Mixed trend","2025-08-18 12:35:00"
"QQQ",576.23,"576.01-577.21",-0.19,"Mixed trend","Mixed trend","2025-08-18 12:35:00"
"AAPL",230.3501,"230.88-231.54",-0.54,"Downtrend","Mixed trend","2025-08-18 12:36:00"
"AMZN",230.14,"230.22-230.6",-0.39,"Downtrend","Mixed trend","2025-08-18 12:36:00"
"GOOGL",202.7042,"203.1-204.3",-0.59,"Mixed trend","Mixed trend","2025-08-18 12:36:00"
"DIA",449.11,"449.09-449.25",-0.09,"Mixed trend","Mixed trend","2025-08-18 12:37:00"
