"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",327.9185,"284.56-347.92",-5.54,"Mixed trend","Mixed trend","2026-07-22 18:04:00"
"TSLA",357.54,"271.51-376.38",-5.64,"Mixed trend","Mixed trend","2026-07-22 18:03:00"
"NVDA",210.5239,"195.88-211.93",1.56,"Mixed trend","Mixed trend","2026-07-22 18:05:00"
"AAPL",325.9606,"313.87-325.42",-0.54,"Uptrend","Mixed trend","2026-07-22 18:09:00"
"AMZN",241.01,"224.54-243.6",-2.64,"Mixed trend","Mixed trend","2026-07-22 18:09:00"
"MSFT",387.5,"371.37-389.03",-2.58,"Mixed trend","Mixed trend","2026-07-22 18:09:00"
"META",618.99,"588.6-627.26",-3.86,"Mixed trend","Mixed trend","2026-07-22 18:10:00"
"SPY",746.3,"737.36-747.36",-0.26,"Mixed trend","Mixed trend","2026-07-22 18:13:00"
"QQQ",703.4,"688.15-705.8",-0.79,"Mixed trend","Mixed trend","2026-07-22 18:13:00"
"DIA",521.3,"513.29-522.19",-0.04,"Mixed trend","Mixed trend","2026-07-22 18:09:00"
"VIXY",20.75,"17.59-20.72",0.44,"Mixed trend","Mixed trend","2026-07-22 18:09:00"
