"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0051,182.98,"Mixed trend","Mixed trend","2025-08-13 13:02:00"
"TSLA",340.48,342.58,"Mixed trend","Mixed trend","2025-08-13 13:02:00"
"AAPL",232.0299,231.08,"Downtrend","Uptrend","2025-08-13 13:02:00"
"SPY",643.335,644.47,"Mixed trend","Uptrend","2025-08-13 13:06:00"
"QQQ",579.59,582.25,"Mixed trend","Mixed trend","2025-08-13 13:06:00"
"MSFT",525.06,532.33,"Mixed trend","Mixed trend","2025-08-13 13:06:00"
"AMZN",224.26,222.93,"Mixed trend","Mixed trend","2025-08-13 13:07:00"
"META",782.13,785.91,"Mixed trend","Mixed trend","2025-08-13 13:07:00"
"GOOGL",202.49,203.69,"Mixed trend","Mixed trend","2025-08-13 13:07:00"
"DIA",447.78,447.1,"Mixed trend","Uptrend","2025-08-13 13:08:00"
