"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9,"174.03-176.3",-0.29,"Mixed trend","Mixed trend","2025-08-21 18:38:00"
"TSLA",319.71,"319.92-324.04",-1.29,"Mixed trend","Mixed trend","2025-08-21 18:38:00"
"SPY",636.27,"634.98-636.54",-0.29,"Uptrend","Mixed trend","2025-08-21 18:38:00"
"QQQ",563.7999,"562.74-564.94",-0.37,"Mixed trend","Mixed trend","2025-08-21 18:42:00"
"AAPL",225.2,"224.4-225.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 18:43:00"
"MSFT",504,"503.92-506.48",-0.34,"Mixed trend","Mixed trend","2025-08-21 18:29:00"
"AMZN",222.19,"221.16-222.6",-0.72,"Uptrend","Mixed trend","2025-08-21 18:44:00"
"META",738.003,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:44:00"
"GOOGL",199.93,"198.37-201.34",0.31,"Uptrend","Mixed trend","2025-08-21 18:44:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
