"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.536666666667,"410.91-428.85",3.69,"Mixed trend","Uptrend","2025-09-15 16:38:00"
"NVDA",177.4566,"174.71-177.72",-0.2,"Mixed trend","Mixed trend","2025-09-15 16:38:00"
"GOOGL",251.396666666667,"249.19-250.03",4.4,"Mixed trend","Uptrend","2025-09-15 16:39:00"
"AAPL",236.39,"236.24-237.44",0.99,"Mixed trend","Mixed trend","2025-09-15 16:39:00"
"MSFT",515.279833333333,"513.5-514.51",1.06,"Mixed trend","Uptrend","2025-09-15 16:39:00"
"SPY",660.496666666667,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 16:43:00"
"QQQ",591.360033333333,"588.51-591.3",0.8,"Uptrend","Uptrend","2025-09-15 16:43:00"
"DIA",459.746666666667,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:28:00"
"AMZN",231.149566666667,"232.73-232.73",1.31,"Mixed trend","Mixed trend","2025-09-15 16:43:00"
"META",764.185266666667,"753.61-758.28",1.14,"Mixed trend","Uptrend","2025-09-15 16:38:00"
