"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2035,"173.66-175.43",-0.07,"Mixed trend","Mixed trend","2025-09-11 17:53:00"
"TSLA",367.756666666667,"352.97-360.55",5.74,"Mixed trend","Uptrend","2025-09-11 17:53:00"
"AAPL",229.356666666667,"224.77-227.07",1.13,"Mixed trend","Mixed trend","2025-09-11 17:54:00"
"SPY",657.923333333333,"653.78-658.17",0.88,"Uptrend","Uptrend","2025-09-11 17:59:00"
"QQQ",584.683333333333,"582.77-584.05",0.69,"Mixed trend","Uptrend","2025-09-11 17:59:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",513.596666666667,"500.27-500.9",2.64,"Mixed trend","Mixed trend","2025-09-11 18:00:00"
"AMZN",229.715333333333,"231.28-231.28",-0.27,"Downtrend","Mixed trend","2025-09-11 18:00:00"
"META",751.8884,"736.85-744.37",-0.01,"Mixed trend","Mixed trend","2025-09-11 18:00:00"
"GOOGL",240.067133333333,"242.05-242.05",0.38,"Downtrend","Uptrend","2025-09-11 18:00:00"
