"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.6128,"338.17-341.88",0.28,"Mixed trend","Mixed trend","2026-08-28 07:00:00"
"META",572.1,"559.94-572.7",0.18,"Mixed trend","Mixed trend","2026-08-28 07:01:00"
"SPY",771.12,"766.84-770.96",0,"Uptrend","Mixed trend","2026-08-28 07:02:00"
"QQQ",719.86,"712.51-719.14",-0.17,"Mixed trend","Mixed trend","2026-08-28 07:02:00"
"DIA",535.41,"524.07-534.52",0.04,"Mixed trend","Mixed trend","2026-08-28 07:01:00"
"VIXY",17.4908,"16.25-17.38",0.81,"Mixed trend","Mixed trend","2026-08-28 07:00:00"
"AAPL",315.28,"311.86-315.32",0.22,"Mixed trend","Mixed trend","2026-08-28 07:03:00"
"MSFT",502.84,"494.54-503.67",-0.44,"Mixed trend","Uptrend","2026-08-28 07:02:00"
"NVDA",226.88,"219.83-226.53",-0.48,"Mixed trend","Uptrend","2026-08-28 07:03:00"
"AMZN",257.05,"253.09-257.21",0.31,"Mixed trend","Mixed trend","2026-08-28 07:03:00"
"TSLA",356.8,"346.83-356.35",0.56,"Uptrend","Mixed trend","2026-08-28 07:04:00"
