"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.28,"171.98-178.16",1.89,"Mixed trend","Mixed trend","2025-08-22 19:08:00"
"TSLA",341,"320.6-339.98",6.53,"Mixed trend","Uptrend","2025-08-22 19:08:00"
"GOOGL",206.8,"201.9-207.85",3.53,"Mixed trend","Uptrend","2025-08-22 19:08:00"
"SPY",645.69,"637-646.02",1.6,"Uptrend","Uptrend","2025-08-22 19:12:00"
"QQQ",572.4,"563.88-573.37",1.62,"Mixed trend","Mixed trend","2025-08-22 19:11:00"
"AAPL",227.96,"225.83-228.3",1.36,"Uptrend","Mixed trend","2025-08-22 19:12:00"
"MSFT",507.4,"504.86-509.34",0.63,"Mixed trend","Mixed trend","2025-08-22 19:08:00"
"AMZN",228.72,"221.12-228.85",3.05,"Mixed trend","Mixed trend","2025-08-22 19:13:00"
"META",755.49,"740.28-754.36",2.22,"Mixed trend","Mixed trend","2025-08-22 18:58:00"
"DIA",457.06,"456.31-457.22",2.03,"Uptrend","Uptrend","2025-08-22 18:44:00"
