"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.96,"179.82-182.26",0.84,"Mixed trend","Mixed trend","2025-08-18 16:26:00"
"TSLA",335.3,"327.99-334.86",1.43,"Mixed trend","Mixed trend","2025-08-18 16:25:00"
"META",766.36,"763.36-768.32",-2.4,"Mixed trend","Mixed trend","2025-08-18 16:26:00"
"SPY",643.11,"642.74-643.21",-0.05,"Mixed trend","Mixed trend","2025-08-18 16:30:00"
"QQQ",576.87,"576.2-577.02",-0.08,"Mixed trend","Mixed trend","2025-08-18 16:30:00"
"AAPL",230.86,"230.89-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 16:29:00"
"MSFT",516.98,"515.75-517",-0.61,"Mixed trend","Mixed trend","2025-08-18 16:30:00"
"AMZN",231.24,"230.22-230.62",0.09,"Mixed trend","Mixed trend","2025-08-18 16:29:00"
"GOOGL",203.05,"203-204.18",-0.42,"Mixed trend","Mixed trend","2025-08-18 16:31:00"
"DIA",449.01,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
