"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.4933,"370.21-394.57",6.96,"Mixed trend","Uptrend","2025-09-12 14:02:00"
"NVDA",177.76,"177.48-177.48",0.33,"Mixed trend","Mixed trend","2025-09-12 14:02:00"
"AAPL",233.291666666667,"229.92-229.92",1.42,"Mixed trend","Mixed trend","2025-09-12 14:03:00"
"MSFT",511.538333333333,"507.2-507.2",2.1,"Mixed trend","Uptrend","2025-09-12 14:03:00"
"SPY",658.351666666667,"645.18-651.77",0.11,"Uptrend","Uptrend","2025-09-12 14:06:00"
"QQQ",586.798033333333,"585-586.66",0.47,"Mixed trend","Uptrend","2025-09-12 14:06:00"
"DIA",460.126666666667,"450.93-455.53",-0.39,"Mixed trend","Mixed trend","2025-09-12 14:07:00"
"AMZN",227.478366666667,"222.93-225.21",-1.07,"Mixed trend","Mixed trend","2025-09-12 14:07:00"
"META",755.455,"740.35-747.91",0.61,"Uptrend","Mixed trend","2025-09-12 14:07:00"
"GOOGL",241.275466666667,"236.45-238.87",0.38,"Mixed trend","Uptrend","2025-09-12 14:07:00"
