"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3195,"177.22-177.22",-0.8,"Mixed trend","Mixed trend","2025-09-16 11:02:00"
"TSLA",417.463333333333,"409.11-413.29",1.81,"Mixed trend","Uptrend","2025-09-16 11:02:00"
"AAPL",238.476,"233.71-236.1",0.75,"Downtrend","Uptrend","2025-09-16 11:02:00"
"SPY",659.548866666667,"646.36-652.95",-0.21,"Mixed trend","Mixed trend","2025-09-16 11:05:00"
"QQQ",590.8733,"579.05-584.96",-0.14,"Mixed trend","Mixed trend","2025-09-16 11:05:00"
"DIA",458.108333333333,"448.95-453.53",-0.43,"Mixed trend","Mixed trend","2025-09-16 11:05:00"
"MSFT",513.165,"502.91-508.04",-0.43,"Mixed trend","Mixed trend","2025-09-16 11:05:00"
"AMZN",234.678333333333,"229.99-232.33",1.4,"Mixed trend","Mixed trend","2025-09-16 11:05:00"
"META",768.8776,"753.5-761.19",0.55,"Uptrend","Mixed trend","2025-09-16 11:05:00"
"GOOGL",250.963333333333,"245.94-248.45",-0.26,"Mixed trend","Mixed trend","2025-09-16 11:05:00"
