"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.51,"176-182",0.63,"Mixed trend","Mixed trend","2025-11-19 05:25:00"
"TSLA",403.46,"392-403",0.55,"Mixed trend","Mixed trend","2025-11-19 05:25:00"
"GOOGL",288.9,"277-288",1.63,"Uptrend","Mixed trend","2025-11-19 05:26:00"
"AAPL",267.3,"266-267",-0.05,"Mixed trend","Mixed trend","2025-11-19 05:07:00"
"AMZN",224.01,"217-224",0.66,"Mixed trend","Downtrend","2025-11-19 05:26:00"
"MSFT",494.4,"483-493",0.12,"Uptrend","Downtrend","2025-11-19 05:17:00"
"META",599.95,"585-598",0.38,"Uptrend","Downtrend","2025-11-19 05:24:00"
"SPY",662.64,"655-662",0.39,"Uptrend","Downtrend","2025-11-19 05:26:00"
"QQQ",599.07,"589-598",0.46,"Mixed trend","Downtrend","2025-11-19 05:26:00"
"DIA",462.1,"461-462",0.17,"Mixed trend","Downtrend","2025-11-19 05:26:00"
