"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",412.835866666667,"404.58-408.71",0.68,"Mixed trend","Uptrend","2025-09-16 09:44:00"
"NVDA",176.902833333333,"177.22-177.22",-0.48,"Mixed trend","Mixed trend","2025-09-16 09:44:00"
"AAPL",237.864966666667,"233.1-235.48",0.49,"Uptrend","Uptrend","2025-09-16 09:44:00"
"AMZN",232.65,"228-230.32",0.53,"Mixed trend","Mixed trend","2025-09-16 09:45:00"
"SPY",660.733666666667,"647.52-654.12",-0.03,"Mixed trend","Mixed trend","2025-09-16 09:46:00"
"QQQ",591.838366666667,"580-585.92",0.03,"Mixed trend","Uptrend","2025-09-16 09:46:00"
"DIA",459.193166666667,"450.01-454.6",-0.19,"Mixed trend","Mixed trend","2025-09-16 09:46:00"
"MSFT",513.005,"502.74-507.87",-0.46,"Mixed trend","Mixed trend","2025-09-16 09:46:00"
"META",773.0675,"757.61-765.34",1.09,"Uptrend","Uptrend","2025-09-16 09:46:00"
"GOOGL",251.188333333333,"246.17-248.68",-0.17,"Mixed trend","Mixed trend","2025-09-16 09:46:00"
