"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.13,"177.96-178.13",-2.8,"Downtrend","Mixed trend","2025-08-29 09:41:00"
"GOOGL",212.295,"209.08-210.88",0.31,"Uptrend","Uptrend","2025-08-29 09:41:00"
"TSLA",346.19,"343-345.52",0.06,"Mixed trend","Mixed trend","2025-08-29 09:41:00"
"AAPL",232.66,"231.4-232.29",0.04,"Mixed trend","Mixed trend","2025-08-29 09:42:00"
"SPY",647.0051,"646.84-647.14",-0.3,"Mixed trend","Mixed trend","2025-08-29 09:44:00"
"QQQ",573.42,"574.37-574.77",-0.63,"Mixed trend","Mixed trend","2025-08-29 09:44:00"
"MSFT",505.615,"508.98-509.13",-0.79,"Downtrend","Mixed trend","2025-08-29 09:45:00"
"AMZN",230.13,"230.69-230.69",-0.63,"Downtrend","Mixed trend","2025-08-29 09:45:00"
"META",742.61,"748.5-748.5",-1.13,"Downtrend","Mixed trend","2025-08-29 09:45:00"
"DIA",456.8,"455.36-455.52",0,"Uptrend","Uptrend","2025-08-29 09:45:00"
