"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.37,"178.72-180.55",0.2,"Mixed trend","Mixed trend","2025-08-19 08:44:00"
"TSLA",335.78,"329.06-332.42",0.18,"Mixed trend","Mixed trend","2025-08-19 08:44:00"
"AAPL",230.45,"225.84-228.15",-0.19,"Mixed trend","Mixed trend","2025-08-19 08:45:00"
"AMZN",230.86,"226.24-228.55",-0.27,"Mixed trend","Mixed trend","2025-08-19 08:45:00"
"MSFT",516.75,"506.41-511.58",-0.07,"Mixed trend","Mixed trend","2025-08-19 08:45:00"
"SPY",643.16,"630.3-636.73",-0.02,"Mixed trend","Mixed trend","2025-08-19 08:45:00"
"QQQ",576.32,"564.79-570.56",-0.14,"Mixed trend","Mixed trend","2025-08-19 08:46:00"
"META",765.2,"749.9-757.55",-0.28,"Mixed trend","Mixed trend","2025-08-19 08:46:00"
"GOOGL",202.72,"198.67-200.69",-0.38,"Mixed trend","Mixed trend","2025-08-19 08:46:00"
"DIA",450.2199,"441.22-445.72",0.26,"Mixed trend","Mixed trend","2025-08-19 08:41:00"
