"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.837166666667,"370.21-370.21",6.24,"Uptrend","Uptrend","2025-09-12 12:17:00"
"NVDA",177.934366666667,"177.48-177.48",0.43,"Uptrend","Mixed trend","2025-09-12 12:17:00"
"AAPL",234.186666666667,"229.92-229.92",1.81,"Uptrend","Mixed trend","2025-09-12 12:17:00"
"MSFT",511.908333333333,"501.67-506.79",2.18,"Uptrend","Uptrend","2025-09-12 12:18:00"
"SPY",657.868333333333,"644.71-651.29",0.04,"Mixed trend","Uptrend","2025-09-12 12:20:00"
"QQQ",586.4589,"585.22-585.22",0.41,"Mixed trend","Uptrend","2025-09-12 12:20:00"
"DIA",460.143333333333,"450.94-455.54",-0.38,"Mixed trend","Mixed trend","2025-09-12 12:21:00"
"AMZN",228.524666666667,"223.95-226.23",-0.62,"Downtrend","Mixed trend","2025-09-12 12:21:00"
"META",751.324066666667,"736.29-743.81",0.06,"Mixed trend","Mixed trend","2025-09-12 12:21:00"
"GOOGL",240.615,"235.81-238.21",0.1,"Mixed trend","Uptrend","2025-09-12 12:21:00"
