"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.36,"178.71-180.54",0.19,"Mixed trend","Mixed trend","2025-08-19 08:38:00"
"TSLA",336.09,"329.37-332.73",0.28,"Uptrend","Mixed trend","2025-08-19 08:38:00"
"AAPL",230.6,"225.99-228.29",-0.13,"Uptrend","Mixed trend","2025-08-19 08:39:00"
"AMZN",231.0971,"226.48-228.79",-0.17,"Uptrend","Mixed trend","2025-08-19 08:39:00"
"MSFT",516.8301,"506.49-511.66",-0.05,"Mixed trend","Mixed trend","2025-08-19 08:39:00"
"SPY",643.31,"630.44-636.88",0,"Uptrend","Mixed trend","2025-08-19 08:39:00"
"QQQ",576.69,"565.16-570.92",-0.07,"Mixed trend","Mixed trend","2025-08-19 08:39:00"
"META",765.77,"750.45-758.11",-0.21,"Mixed trend","Mixed trend","2025-08-19 08:38:00"
"GOOGL",202.86,"198.8-200.83",-0.31,"Mixed trend","Mixed trend","2025-08-19 08:38:00"
"DIA",449.92,"440.92-445.42",0.19,"Mixed trend","Mixed trend","2025-08-19 08:26:00"
