"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.295,182.98,"Mixed trend","Mixed trend","2025-08-13 12:08:00"
"TSLA",341.6451,342.58,"Mixed trend","Uptrend","2025-08-13 12:08:00"
"AAPL",232.76,232.71,"Uptrend","Uptrend","2025-08-13 12:08:00"
"SPY",643.74,644.47,"Mixed trend","Uptrend","2025-08-13 12:11:00"
"QQQ",580.03,582.25,"Mixed trend","Mixed trend","2025-08-13 12:11:00"
"MSFT",528.57,532.33,"Uptrend","Mixed trend","2025-08-13 12:12:00"
"AMZN",223.51,222.54,"Mixed trend","Mixed trend","2025-08-13 12:12:00"
"META",783.17,785.91,"Mixed trend","Mixed trend","2025-08-13 12:12:00"
"GOOGL",202.45,204.04,"Mixed trend","Mixed trend","2025-08-13 12:12:00"
"DIA",448.4193,446.18,"Uptrend","Uptrend","2025-08-13 12:13:00"
