"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.381,"170.22-170.22",-3.14,"Mixed trend","Mixed trend","2025-09-17 12:05:00"
"TSLA",418.346666666667,"418.67-418.67",-0.78,"Mixed trend","Mixed trend","2025-09-17 12:05:00"
"SPY",659.018333333333,"645.84-652.43",-0.15,"Mixed trend","Mixed trend","2025-09-17 12:08:00"
"QQQ",588.202666666667,"576.44-582.32",-0.5,"Mixed trend","Mixed trend","2025-09-17 12:08:00"
"DIA",461.823333333333,"461.96-461.96",0.66,"Mixed trend","Uptrend","2025-09-17 12:09:00"
"AAPL",239.385,"234.59-236.99",0.52,"Mixed trend","Uptrend","2025-09-17 12:09:00"
"MSFT",507.805,"497.64-502.72",-0.24,"Mixed trend","Mixed trend","2025-09-17 12:09:00"
"AMZN",230.775,"226.16-228.47",-1.4,"Uptrend","Mixed trend","2025-09-17 12:09:00"
"META",776.171666666667,"771.51-771.51",-0.36,"Mixed trend","Mixed trend","2025-09-17 12:10:00"
"GOOGL",248.02,"243.06-245.54",-1.25,"Mixed trend","Mixed trend","2025-09-17 12:10:00"
