"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.25,"177.96-178.13",-1.07,"Mixed trend","Mixed trend","2025-08-29 07:44:00"
"TSLA",344.2,"343-343.16",-0.51,"Uptrend","Mixed trend","2025-08-29 07:44:00"
"SPY",647.2,"646.84-647.14",-0.27,"Mixed trend","Uptrend","2025-08-29 07:46:00"
"QQQ",574.35,"574.38-574.69",-0.47,"Downtrend","Uptrend","2025-08-29 07:46:00"
"AAPL",232.1,"231.4-231.4",-0.2,"Mixed trend","Mixed trend","2025-08-29 07:44:00"
"MSFT",509.125,"498.94-504.03",-0.1,"Mixed trend","Mixed trend","2025-08-29 07:43:00"
"AMZN",230.63,"226.02-228.32",-0.42,"Mixed trend","Uptrend","2025-08-29 07:44:00"
"META",746,"731.08-738.54",-0.68,"Mixed trend","Mixed trend","2025-08-29 07:44:00"
"GOOGL",209.34,"209.08-210.88",-1.09,"Mixed trend","Uptrend","2025-08-29 07:43:00"
"DIA",455.68,"455.36-455.43",-0.24,"Mixed trend","Uptrend","2025-08-29 07:41:00"
