"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.63,"334.78-340.75",-3.57,"Mixed trend","Mixed trend","2026-09-23 17:03:00"
"AMZN",249.63,"245.57-250.33",-2.1,"Uptrend","Mixed trend","2026-09-23 17:04:00"
"NVDA",225.34,"222.28-226.17",-1.54,"Mixed trend","Mixed trend","2026-09-23 17:00:00"
"TSLA",380,"377.26-379.85",0.29,"Mixed trend","Uptrend","2026-09-23 17:01:00"
"META",745.6172,"725.32-745.32",1.22,"Mixed trend","Uptrend","2026-09-23 17:02:00"
"AAPL",336.85,"332.39-336.99",-0.85,"Mixed trend","Mixed trend","2026-09-23 16:59:00"
"MSFT",499.93,"493.29-500",0.39,"Mixed trend","Mixed trend","2026-09-23 17:03:00"
"SPY",767.7,"764.61-769.46",-0.73,"Mixed trend","Mixed trend","2026-09-23 17:10:00"
"QQQ",741.08,"736.56-743.9",-0.85,"Mixed trend","Mixed trend","2026-09-23 17:10:00"
"DIA",514.26,"509.4-514.99",-0.72,"Mixed trend","Mixed trend","2026-09-23 16:58:00"
"VIXY",16.77,"14.56-16.61",1.76,"Mixed trend","Mixed trend","2026-09-23 16:57:00"
