"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.3091,"166.14-171.11",-3.12,"Mixed trend","Mixed trend","2025-09-05 19:41:00"
"TSLA",349.7705,"341.54-350.26",3.32,"Downtrend","Uptrend","2025-09-05 19:41:00"
"AAPL",239.0887,"238.73-239.82",-0.29,"Mixed trend","Uptrend","2025-09-05 19:39:00"
"MSFT",495,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 19:40:00"
"SPY",646.02,"645.69-652.13",-0.48,"Mixed trend","Mixed trend","2025-09-05 19:47:00"
"QQQ",574.95,"574.11-580.69",-0.05,"Mixed trend","Mixed trend","2025-09-05 19:47:00"
"AMZN",232.05,"232.12-234.72",-1.54,"Mixed trend","Mixed trend","2025-09-05 19:46:00"
"META",749.73,"750-751.68",0.14,"Mixed trend","Uptrend","2025-09-05 19:46:00"
"GOOGL",234.7,"231.93-234.99",1.03,"Mixed trend","Uptrend","2025-09-05 19:48:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
