"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.91,"337.18-342.52",-1.11,"Downtrend","Mixed trend","2026-08-20 18:29:00"
"META",545.4,"535.98-545.4",-0.12,"Mixed trend","Mixed trend","2026-08-20 18:29:00"
"SPY",762.84,"759.52-765.18",-0.81,"Uptrend","Mixed trend","2026-08-20 18:33:00"
"QQQ",710.89,"705.15-711.05",-0.72,"Uptrend","Mixed trend","2026-08-20 18:34:00"
"DIA",527.5,"521.25-529.64",-1.27,"Mixed trend","Mixed trend","2026-08-20 18:06:00"
"VIXY",18.48,"16.36-18.48",0.93,"Mixed trend","Mixed trend","2026-08-20 17:59:00"
"AAPL",312.47,"305.08-316.1",-1.38,"Mixed trend","Mixed trend","2026-08-20 18:37:00"
"MSFT",481.17,"473.05-481.7",-0.46,"Mixed trend","Mixed trend","2026-08-20 18:34:00"
"NVDA",217.11,"214.92-217.02",-0.21,"Uptrend","Mixed trend","2026-08-20 18:37:00"
"AMZN",260.788,"256.77-261.72",-1.9,"Uptrend","Mixed trend","2026-08-20 18:37:00"
"TSLA",345.96,"341.14-345.9",-1.47,"Uptrend","Mixed trend","2026-08-20 18:37:00"
