"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.898,182.58,"Mixed trend","Uptrend","2025-08-11 15:05:00"
"TSLA",342.32,338.9,"Mixed trend","Uptrend","2025-08-11 15:05:00"
"AAPL",227.46,227.45,"Mixed trend","Mixed trend","2025-08-11 15:06:00"
"SPY",636.54,637.15,"Mixed trend","Mixed trend","2025-08-11 15:09:00"
"QQQ",573.78,575.15,"Mixed trend","Mixed trend","2025-08-11 15:09:00"
"MSFT",521.64,511.56,"Mixed trend","Mixed trend","2025-08-11 15:10:00"
"AMZN",221.2699,223.22,"Uptrend","Mixed trend","2025-08-11 15:10:00"
"META",768.715,771.69,"Uptrend","Mixed trend","2025-08-11 15:10:00"
"GOOGL",201.14,201.16,"Uptrend","Mixed trend","2025-08-11 15:10:00"
"DIA",439.98,440.28,"Mixed trend","Mixed trend","2025-08-11 15:12:00"
