"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.679,181.68,"Mixed trend","Mixed trend","2025-08-14 13:41:00"
"TSLA",333.88,338.9,"Uptrend","Mixed trend","2025-08-14 13:41:00"
"AMZN",232.0096,229.69,"Mixed trend","Uptrend","2025-08-14 13:41:00"
"AAPL",233.0174,232.86,"Mixed trend","Mixed trend","2025-08-14 13:42:00"
"SPY",644.62,644.46,"Mixed trend","Mixed trend","2025-08-14 13:45:00"
"QQQ",580.61,580.61,"Mixed trend","Uptrend","2025-08-14 13:45:00"
"MSFT",522.91,523.7,"Downtrend","Mixed trend","2025-08-14 13:45:00"
"META",784.93,781.36,"Downtrend","Uptrend","2025-08-14 13:45:00"
"GOOGL",203.76,203.34,"Downtrend","Uptrend","2025-08-14 13:45:00"
"DIA",448.29,448.2,"Mixed trend","Mixed trend","2025-08-14 13:47:00"
