"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",219.805,"206.07-218.84",2.76,"Uptrend","Mixed trend","2026-09-17 10:34:00"
"TSLA",370.89,"322.02-369.09",3.58,"Mixed trend","Mixed trend","2026-09-17 10:35:00"
"AAPL",332.76,"312.32-334.01",0.11,"Mixed trend","Mixed trend","2026-09-17 10:36:00"
"AMZN",251.97,"231.82-249.24",2.44,"Mixed trend","Mixed trend","2026-09-17 10:29:00"
"GOOGL",347.353,"320.77-346.85",1.31,"Uptrend","Mixed trend","2026-09-17 10:30:00"
"MSFT",498.62,"461.09-494.45",1.7,"Uptrend","Mixed trend","2026-09-17 10:30:00"
"META",672.9358,"608.35-680.05",-0.06,"Mixed trend","Mixed trend","2026-09-17 10:31:00"
"SPY",762.0475,"745.18-761.14",1.06,"Mixed trend","Mixed trend","2026-09-17 10:40:00"
"QQQ",716.69,"696.2-715.36",1.7,"Uptrend","Mixed trend","2026-09-17 10:41:00"
"DIA",517.92,"504.92-518.9",0.52,"Uptrend","Mixed trend","2026-09-17 10:40:00"
"VIXY",17.02,"16.16-17.01",-3.68,"Mixed trend","Mixed trend","2026-09-17 10:40:00"
