"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.4704,"410.91-428.85",3.92,"Mixed trend","Uptrend","2025-09-15 16:56:00"
"NVDA",177.373366666667,"174.71-177.72",-0.25,"Downtrend","Mixed trend","2025-09-15 16:56:00"
"GOOGL",251.433333333333,"249.19-250.03",4.42,"Mixed trend","Uptrend","2025-09-15 16:57:00"
"AAPL",236.280333333333,"236.24-237.44",0.94,"Mixed trend","Mixed trend","2025-09-15 16:55:00"
"META",764.356666666667,"753.61-758.28",1.16,"Mixed trend","Uptrend","2025-09-15 16:50:00"
"SPY",660.313333333333,"658.81-660.36",0.44,"Downtrend","Uptrend","2025-09-15 17:00:00"
"QQQ",591.376633333333,"591.3-591.3",0.8,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"DIA",459.75,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"MSFT",514.963333333333,"513.19-514.51",0.99,"Downtrend","Uptrend","2025-09-15 16:58:00"
"AMZN",231.2603,"232.73-232.73",1.36,"Mixed trend","Mixed trend","2025-09-15 17:02:00"
