"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.0299,"177.97-180.99",-0.31,"Mixed trend","Mixed trend","2025-08-28 15:06:00"
"TSLA",344.61,"342.65-350.02",-1.43,"Mixed trend","Mixed trend","2025-08-28 15:06:00"
"AAPL",232.7965,"230.04-233.1",1,"Mixed trend","Mixed trend","2025-08-28 15:07:00"
"GOOGL",212,"207.13-211.87",2.18,"Mixed trend","Uptrend","2025-08-28 15:07:00"
"AMZN",231.745,"229.03-232.03",1.15,"Mixed trend","Uptrend","2025-08-28 15:08:00"
"SPY",649.12,"646.05-647.86",0.39,"Mixed trend","Uptrend","2025-08-28 15:11:00"
"QQQ",577.6,"572.9-577.14",0.72,"Mixed trend","Mixed trend","2025-08-28 15:11:00"
"MSFT",509.65,"506.23-508.61",0.57,"Mixed trend","Mixed trend","2025-08-28 15:12:00"
"META",750.351,"747.13-751.09",0.4,"Mixed trend","Mixed trend","2025-08-28 15:12:00"
"DIA",456.85,"455.07-457.5",0.18,"Uptrend","Uptrend","2025-08-28 15:14:00"
