"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",386.26,"360-390",-3.91,"Downtrend","Mixed trend","2025-11-14 06:38:00"
"NVDA",182.25,"172-184",-2.47,"Mixed trend","Mixed trend","2025-11-14 06:39:00"
"AAPL",271.82,"267-273",-0.41,"Downtrend","Mixed trend","2025-11-14 06:37:00"
"AMZN",234.85,"228-236",-1.15,"Mixed trend","Mixed trend","2025-11-14 06:38:00"
"GOOGL",274.21,"262-277",-1.57,"Mixed trend","Mixed trend","2025-11-14 06:38:00"
"MSFT",499.82,"490-501",-0.69,"Mixed trend","Mixed trend","2025-11-14 06:39:00"
"META",602.48,"587-606",-1.21,"Mixed trend","Mixed trend","2025-11-14 06:39:00"
"SPY",667.39,"654-670",-0.69,"Mixed trend","Mixed trend","2025-11-14 06:39:00"
"QQQ",601.64,"585-605",-1.11,"Mixed trend","Mixed trend","2025-11-14 06:39:00"
"DIA",472.54,"472-474",-0.46,"Mixed trend","Mixed trend","2025-11-14 06:39:00"
