"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.33,"167.68-171.23",2.98,"Mixed trend","Mixed trend","2025-09-09 17:12:00"
"AAPL",233.13,"233.99-237.86",-2,"Mixed trend","Mixed trend","2025-09-09 17:12:00"
"TSLA",347.25,"346.05-348.5",0.25,"Mixed trend","Mixed trend","2025-09-09 17:13:00"
"GOOGL",240.25,"234.02-240.13",2.65,"Uptrend","Uptrend","2025-09-09 17:13:00"
"SPY",651.7315,"648.32-650.38",0.45,"Mixed trend","Uptrend","2025-09-09 17:16:00"
"QQQ",581.44,"578.23-581.64",0.44,"Mixed trend","Uptrend","2025-09-09 17:16:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.5,"498.37-500.91",0.46,"Mixed trend","Mixed trend","2025-09-09 17:18:00"
"AMZN",238.7,"236.02-238.78",1.21,"Mixed trend","Uptrend","2025-09-09 17:18:00"
"META",764.7,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 17:16:00"
