"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.01,"184.51-207.95",0.12,"Mixed trend","Mixed trend","2026-07-24 11:04:00"
"AAPL",330.475,"310.56-328.84",2.74,"Uptrend","Mixed trend","2026-07-24 11:05:00"
"AMZN",232.36,"217.44-234.03",-0.56,"Mixed trend","Mixed trend","2026-07-24 11:08:00"
"MSFT",384.275,"357.71-385.7",0.71,"Mixed trend","Mixed trend","2026-07-24 11:08:00"
"GOOGL",319.83,"299.35-319.2",0.67,"Mixed trend","Mixed trend","2026-07-24 11:09:00"
"SPY",740.221,"716.04-739.7",0.28,"Mixed trend","Mixed trend","2026-07-24 11:07:00"
"QQQ",686.98,"646.97-692.52",-0.72,"Mixed trend","Mixed trend","2026-07-24 11:07:00"
"DIA",518.16,"504.26-517.31",0.37,"Mixed trend","Mixed trend","2026-07-24 11:05:00"
"VIXY",21.36,"19.32-21.44",-1.93,"Mixed trend","Mixed trend","2026-07-24 11:05:00"
"META",605.995,"559.87-603.1",-0.02,"Mixed trend","Mixed trend","2026-07-24 11:05:00"
"TSLA",310.245,"272.52-322.69",-2.95,"Mixed trend","Mixed trend","2026-07-24 11:05:00"
