"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6864,"170.22-170.69",-2.4,"Uptrend","Mixed trend","2025-09-17 18:05:00"
"TSLA",425.636666666667,"418.67-419.36",0.95,"Mixed trend","Uptrend","2025-09-17 18:06:00"
"SPY",659.929966666667,"658.78-658.78",-0.01,"Uptrend","Uptrend","2025-09-17 18:10:00"
"QQQ",590.836666666667,"579.02-584.93",-0.06,"Mixed trend","Uptrend","2025-09-17 18:10:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 18:08:00"
"AAPL",239.331266666667,"239.4-239.4",0.5,"Mixed trend","Uptrend","2025-09-17 18:03:00"
"MSFT",509.183,"499-504.09",0.03,"Mixed trend","Mixed trend","2025-09-17 18:10:00"
"AMZN",231.896566666667,"231.31-231.83",-0.92,"Uptrend","Mixed trend","2025-09-17 18:09:00"
"META",776.33,"771.51-771.51",-0.34,"Uptrend","Mixed trend","2025-09-17 18:11:00"
"GOOGL",249.823333333333,"244.82-247.32",-0.53,"Uptrend","Mixed trend","2025-09-17 18:11:00"
