"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.64,"170-192",-3.15,"Mixed trend","Mixed trend","2025-11-20 18:52:00"
"TSLA",398.12,"363-409",-1.45,"Mixed trend","Mixed trend","2025-11-20 18:52:00"
"GOOGL",288.14,"277-295",-1.59,"Mixed trend","Uptrend","2025-11-20 18:51:00"
"AAPL",266.81,"258-268",-0.65,"Mixed trend","Mixed trend","2025-11-20 18:53:00"
"AMZN",217.22,"202-219",-2.46,"Mixed trend","Mixed trend","2025-11-20 18:52:00"
"MSFT",476.35,"454-480",-2.21,"Mixed trend","Mixed trend","2025-11-20 18:53:00"
"META",586.05,"560-587",-0.72,"Mixed trend","Mixed trend","2025-11-20 18:51:00"
"SPY",653.2,"640-662",-1.42,"Mixed trend","Mixed trend","2025-11-20 18:53:00"
"QQQ",585.67,"568-606",-2.37,"Mixed trend","Mixed trend","2025-11-20 18:53:00"
"DIA",458.8,"445-459",-0.64,"Mixed trend","Mixed trend","2025-11-20 18:54:00"
