"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.22,"179-192",-3.91,"Mixed trend","Mixed trend","2025-11-13 17:26:00"
"TSLA",400.15,"382-416",-7.07,"Uptrend","Mixed trend","2025-11-13 17:27:00"
"AAPL",273.22,"269-273",-0.09,"Mixed trend","Mixed trend","2025-11-13 17:25:00"
"AMZN",237.6515,"231-239",-2.68,"Mixed trend","Mixed trend","2025-11-13 17:24:00"
"GOOGL",278.5351,"270-279",-2.85,"Mixed trend","Mixed trend","2025-11-13 17:25:00"
"MSFT",503.24,"494-507",-1.55,"Mixed trend","Mixed trend","2025-11-13 17:26:00"
"META",608.5,"593-609",-0.08,"Mixed trend","Mixed trend","2025-11-13 17:27:00"
"SPY",671.94,"668-676",-1.67,"Downtrend","Mixed trend","2025-11-13 17:27:00"
"QQQ",608.11,"604-612",-2.09,"Mixed trend","Mixed trend","2025-11-13 17:27:00"
"DIA",475.38,"464-478",-1.53,"Uptrend","Mixed trend","2025-11-13 17:03:00"
