"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.09,"179.82-182.26",0.91,"Mixed trend","Mixed trend","2025-08-18 18:26:00"
"TSLA",335.5,"327.99-335.25",1.49,"Mixed trend","Mixed trend","2025-08-18 18:24:00"
"META",767.33,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:27:00"
"SPY",643.61,"642.74-643.21",0.03,"Mixed trend","Mixed trend","2025-08-18 18:29:00"
"QQQ",577.48,"576.2-577.02",0.02,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
"AAPL",230.9768,"230.89-231.54",-0.26,"Mixed trend","Mixed trend","2025-08-18 18:26:00"
"MSFT",517.23,"515.75-517",-0.57,"Mixed trend","Mixed trend","2025-08-18 18:30:00"
"AMZN",231.2506,"230.22-231.27",0.1,"Downtrend","Mixed trend","2025-08-18 18:31:00"
"GOOGL",203.68,"203-204.18",-0.11,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
"DIA",449.33,"449.09-449.25",-0.04,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
