"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2216,"179.69-181.16",0.79,"Mixed trend","Mixed trend","2025-08-26 11:15:00"
"TSLA",345.6465,"344.36-346.8",-0.28,"Mixed trend","Mixed trend","2025-08-26 11:16:00"
"SPY",642.615,"641.62-642.84",0.02,"Mixed trend","Mixed trend","2025-08-26 11:19:00"
"QQQ",571.08,"569.43-571.08",0.13,"Mixed trend","Mixed trend","2025-08-26 11:19:00"
"AAPL",227.075,"225.37-226.83",-0.04,"Uptrend","Mixed trend","2025-08-26 11:20:00"
"MSFT",503.15,"502.95-503.87",-0.22,"Mixed trend","Mixed trend","2025-08-26 11:20:00"
"AMZN",228.43,"226.8-227.4",0.21,"Uptrend","Mixed trend","2025-08-26 11:20:00"
"META",753.1025,"749.17-752.44",-0.03,"Mixed trend","Mixed trend","2025-08-26 11:20:00"
"GOOGL",206.56,"206.07-207.95",-0.93,"Uptrend","Mixed trend","2025-08-26 11:20:00"
"DIA",452.76,"452.41-453.28",-0.07,"Mixed trend","Mixed trend","2025-08-26 11:21:00"
