"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.36,181.94,"Uptrend","Mixed trend","2025-08-15 10:17:00"
"TSLA",332.8,337,"Mixed trend","Mixed trend","2025-08-15 10:17:00"
"AMZN",232.365,232.31,"Mixed trend","Uptrend","2025-08-15 10:17:00"
"AAPL",232.385,233,"Mixed trend","Mixed trend","2025-08-15 10:18:00"
"SPY",644.13,646.17,"Mixed trend","Mixed trend","2025-08-15 10:20:00"
"QQQ",578.565,579.39,"Mixed trend","Mixed trend","2025-08-15 10:20:00"
"DIA",449.44,451.98,"Mixed trend","Uptrend","2025-08-15 10:20:00"
"MSFT",523.72,513.52,"Mixed trend","Mixed trend","2025-08-15 10:20:00"
"META",792.76,784.95,"Mixed trend","Uptrend","2025-08-15 10:20:00"
"GOOGL",205.85,204.43,"Mixed trend","Uptrend","2025-08-15 10:20:00"
