"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.18,"179.49-182.03",-1.01,"Mixed trend","Mixed trend","2025-08-15 18:10:00"
"TSLA",330.19,"328.94-338.3",-1.61,"Uptrend","Mixed trend","2025-08-15 18:11:00"
"AAPL",231.5994,"230.83-233",-0.51,"Uptrend","Mixed trend","2025-08-15 18:11:00"
"SPY",643.34,"642.98-646.17",-0.25,"Mixed trend","Uptrend","2025-08-15 18:16:00"
"QQQ",577.27,"576.99-580.1",-0.45,"Uptrend","Mixed trend","2025-08-15 18:16:00"
"MSFT",520.6994,"520.09-525.19",-0.34,"Uptrend","Mixed trend","2025-08-15 18:15:00"
"AMZN",230.7,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 18:17:00"
"META",785.0221,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 18:17:00"
"GOOGL",204.0095,"203.98-205.79",0.53,"Mixed trend","Uptrend","2025-08-15 18:03:00"
"DIA",449.55,"449.33-452.1",0.09,"Uptrend","Uptrend","2025-08-15 17:46:00"
