"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.945,"320.6-343.52",-0.51,"Downtrend","Mixed trend","2026-08-20 10:00:00"
"META",547.5015,"493.36-547.86",0.27,"Mixed trend","Mixed trend","2026-08-20 10:01:00"
"SPY",766.09,"744.81-767.93",-0.39,"Mixed trend","Mixed trend","2026-08-20 10:05:00"
"QQQ",711.9866,"667.08-714.52",-0.57,"Mixed trend","Mixed trend","2026-08-20 10:05:00"
"DIA",530.55,"515.61-530.5",-0.7,"Downtrend","Mixed trend","2026-08-20 10:04:00"
"VIXY",18.55,"16.92-18.39",1.31,"Uptrend","Mixed trend","2026-08-20 10:05:00"
"AAPL",317.05,"293.75-316.37",0.07,"Mixed trend","Uptrend","2026-08-20 10:05:00"
"MSFT",481.78,"442.95-482.68",-0.34,"Mixed trend","Mixed trend","2026-08-20 10:05:00"
"NVDA",217.27,"194.86-218.09",-0.13,"Mixed trend","Mixed trend","2026-08-20 10:05:00"
"AMZN",262.5799,"238.75-264.66",-1.23,"Mixed trend","Mixed trend","2026-08-20 10:05:00"
"TSLA",344.09,"300.36-348.01",-2,"Mixed trend","Mixed trend","2026-08-20 10:05:00"
